"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","61","0.095","0.43","0.891","0.209","0.531","0.747"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","63","0.085","0.437","0.803","0.149","0.564","0.783"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","62","0.08","0.426","0.782","0.153","0.536","0.792"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","78","0.111","0.483","0.905","0.208","0.583","0.737"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","61","0.082","0.428","0.808","0.143","0.536","0.769"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","81","0.112","0.487","0.903","0.214","0.584","0.728"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","63","0.104","0.459","0.905","0.21","0.563","0.734"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","62","0.096","0.432","0.893","0.213","0.535","0.748"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","64","0.085","0.435","0.805","0.149","0.558","0.784"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","42","0.06","0.379","0.721","0.146","0.482","0.77"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","63","0.08","0.428","0.786","0.155","0.537","0.792"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","79","0.111","0.486","0.904","0.212","0.583","0.735"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","82","0.112","0.49","0.901","0.212","0.592","0.725"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","62","0.082","0.428","0.81","0.142","0.538","0.769"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","64","0.104","0.462","0.906","0.211","0.56","0.733"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","65","0.085","0.438","0.807","0.15","0.559","0.783"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","63","0.096","0.433","0.893","0.214","0.536","0.744"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","64","0.081","0.429","0.789","0.152","0.537","0.793"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","43","0.061","0.382","0.72","0.147","0.489","0.773"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","80","0.112","0.487","0.904","0.209","0.591","0.735"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","83","0.113","0.49","0.903","0.209","0.588","0.725"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","63","0.082","0.429","0.812","0.139","0.54","0.768"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","65","0.104","0.462","0.905","0.213","0.564","0.736"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","66","0.085","0.438","0.806","0.15","0.561","0.783"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","64","0.097","0.436","0.897","0.219","0.544","0.749"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","65","0.081","0.43","0.791","0.153","0.539","0.793"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","81","0.112","0.488","0.903","0.208","0.596","0.735"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","44","0.062","0.385","0.722","0.142","0.496","0.772"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","84","0.113","0.491","0.901","0.212","0.594","0.725"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","64","0.083","0.431","0.812","0.145","0.549","0.768"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","66","0.105","0.463","0.907","0.21","0.563","0.735"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","67","0.085","0.438","0.805","0.147","0.559","0.783"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","66","0.082","0.431","0.791","0.149","0.541","0.793"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","65","0.097","0.438","0.901","0.219","0.546","0.751"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","82","0.112","0.49","0.902","0.211","0.592","0.733"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","85","0.113","0.495","0.901","0.208","0.595","0.728"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","65","0.083","0.432","0.812","0.142","0.549","0.767"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","45","0.064","0.386","0.728","0.145","0.497","0.773"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","67","0.105","0.466","0.907","0.207","0.568","0.736"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","68","0.086","0.44","0.807","0.153","0.562","0.783"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","67","0.082","0.431","0.791","0.146","0.54","0.792"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","66","0.098","0.441","0.903","0.216","0.546","0.746"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","83","0.113","0.494","0.903","0.208","0.596","0.735"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","86","0.113","0.493","0.901","0.209","0.591","0.726"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","66","0.084","0.435","0.813","0.143","0.55","0.766"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","69","0.086","0.44","0.81","0.156","0.568","0.785"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","68","0.106","0.469","0.91","0.207","0.572","0.738"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","46","0.065","0.389","0.732","0.142","0.5","0.775"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","68","0.083","0.434","0.791","0.148","0.541","0.789"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","84","0.113","0.494","0.904","0.213","0.593","0.735"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","67","0.099","0.44","0.903","0.218","0.538","0.745"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","87","0.113","0.488","0.902","0.201","0.586","0.724"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","67","0.084","0.435","0.814","0.147","0.548","0.761"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","70","0.086","0.439","0.809","0.157","0.569","0.785"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","69","0.107","0.471","0.91","0.209","0.569","0.738"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","69","0.083","0.437","0.794","0.149","0.543","0.786"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","47","0.066","0.395","0.735","0.143","0.513","0.776"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","85","0.113","0.493","0.904","0.207","0.595","0.733"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","68","0.099","0.442","0.904","0.216","0.54","0.745"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","88","0.113","0.491","0.902","0.208","0.589","0.726"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","68","0.085","0.436","0.817","0.151","0.551","0.762"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","71","0.087","0.443","0.814","0.162","0.568","0.787"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","70","0.084","0.437","0.796","0.15","0.542","0.786"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","70","0.107","0.474","0.91","0.206","0.573","0.74"
"24","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","48","0.067","0.395","0.742","0.148","0.509","0.776"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","86","0.113","0.495","0.905","0.207","0.591","0.732"
"17","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","89","0.114","0.491","0.902","0.209","0.591","0.728"
"20","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","69","0.1","0.445","0.905","0.217","0.546","0.745"
"22","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","69","0.085","0.437","0.817","0.154","0.552","0.762"
"21","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","72","0.087","0.442","0.815","0.161","0.572","0.787"
"23","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","8","1","all","0","false","false","true","0.17","true","100","71","0.084","0.435","0.795","0.146","0.544","0.784"
"19","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","71","0.108","0.474","0.911","0.206","0.565","0.737"
"18","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","87","0.114","0.495","0.906","0.209","0.599","0.729"
