"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","26","0.122","0.468","0.961","0.676","0.213","0.748"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","25","0.07","0.372","0.815","0.228","0.471","0.769"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","22","0.065","0.36","0.801","0.229","0.471","0.761"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","17","0.052","0.328","0.767","0.233","0.434","0.781"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","23","0.063","0.35","0.806","0.239","0.463","0.775"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","27","0.127","0.482","0.966","0.693","0.207","0.739"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.074","0.375","0.83","0.226","0.494","0.762"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","27","0.124","0.474","0.963","0.689","0.215","0.742"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.069","0.362","0.808","0.234","0.474","0.775"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.072","0.373","0.823","0.223","0.475","0.772"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","23","0.067","0.366","0.805","0.226","0.482","0.76"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","28","0.129","0.486","0.967","0.702","0.215","0.736"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","24","0.065","0.356","0.814","0.24","0.481","0.773"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","18","0.054","0.329","0.772","0.235","0.436","0.782"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.077","0.379","0.835","0.234","0.495","0.756"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","28","0.126","0.475","0.967","0.695","0.213","0.742"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.07","0.365","0.813","0.231","0.472","0.773"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.074","0.38","0.831","0.223","0.484","0.772"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","24","0.069","0.37","0.815","0.231","0.486","0.763"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","29","0.131","0.491","0.967","0.709","0.227","0.735"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","25","0.068","0.361","0.822","0.239","0.475","0.767"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","29","0.128","0.483","0.968","0.708","0.217","0.739"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.078","0.385","0.843","0.224","0.5","0.754"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","19","0.055","0.335","0.777","0.241","0.452","0.784"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.072","0.37","0.818","0.229","0.486","0.772"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.076","0.386","0.839","0.229","0.483","0.774"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","30","0.133","0.493","0.967","0.724","0.228","0.737"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","25","0.071","0.376","0.822","0.232","0.489","0.767"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","30","0.13","0.488","0.969","0.712","0.213","0.737"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.07","0.364","0.83","0.243","0.476","0.765"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.081","0.387","0.85","0.227","0.496","0.751"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.074","0.373","0.823","0.229","0.486","0.77"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","20","0.057","0.336","0.779","0.243","0.453","0.782"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.078","0.389","0.843","0.223","0.49","0.772"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","31","0.135","0.499","0.967","0.736","0.227","0.736"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","26","0.074","0.383","0.826","0.226","0.494","0.769"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","31","0.132","0.496","0.97","0.726","0.217","0.735"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.072","0.368","0.834","0.238","0.477","0.767"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.082","0.39","0.854","0.223","0.498","0.748"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","32","0.136","0.503","0.968","0.739","0.229","0.734"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.076","0.378","0.828","0.227","0.491","0.767"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.079","0.394","0.845","0.22","0.497","0.769"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","21","0.06","0.342","0.785","0.239","0.453","0.778"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.075","0.384","0.834","0.227","0.498","0.771"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","32","0.134","0.503","0.969","0.733","0.215","0.732"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.074","0.373","0.842","0.236","0.482","0.77"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.083","0.393","0.857","0.219","0.498","0.747"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","33","0.138","0.508","0.969","0.741","0.231","0.734"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.077","0.38","0.827","0.231","0.494","0.766"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.081","0.399","0.849","0.223","0.504","0.768"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","33","0.136","0.507","0.969","0.743","0.214","0.727"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.077","0.386","0.839","0.225","0.501","0.77"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","22","0.062","0.348","0.791","0.234","0.454","0.779"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.077","0.381","0.851","0.229","0.481","0.773"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","34","0.139","0.507","0.969","0.75","0.235","0.734"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","32","0.084","0.397","0.859","0.214","0.496","0.745"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","32","0.078","0.382","0.834","0.228","0.49","0.768"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","32","0.083","0.402","0.857","0.222","0.513","0.77"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","34","0.139","0.513","0.969","0.751","0.213","0.727"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.078","0.392","0.845","0.226","0.503","0.767"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","23","0.064","0.355","0.796","0.231","0.46","0.777"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","35","0.142","0.514","0.968","0.758","0.245","0.734"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.078","0.385","0.854","0.227","0.475","0.775"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","33","0.085","0.401","0.86","0.214","0.497","0.742"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","33","0.079","0.384","0.837","0.234","0.493","0.767"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","35","0.14","0.516","0.969","0.755","0.22","0.726"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","33","0.084","0.404","0.858","0.217","0.505","0.769"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.079","0.391","0.847","0.231","0.504","0.767"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","36","0.143","0.515","0.969","0.765","0.239","0.736"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.08","0.39","0.858","0.225","0.484","0.774"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","24","0.066","0.36","0.803","0.233","0.463","0.781"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","34","0.086","0.403","0.86","0.211","0.507","0.743"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","36","0.142","0.518","0.968","0.764","0.215","0.727"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","34","0.081","0.387","0.845","0.225","0.498","0.766"
