"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 03:40:22:002 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","free-space","religion","data-source","town","turnover","color-axis-max","neighbor-weight","others-ignore-ethn","ethn-rel-recommendations","beta-rel","ethnicity","always-search","tie-houses-to-religion","dissimilarity-religion","threshold-mean","beta-eth","stop-tick","always-move","scale-down-pop","threshold-sd","measure","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","dissimilarity-string 0 dissimilarity-religion","dissimilarity-string 1 dissimilarity-religion","dissimilarity-string 2 dissimilarity-religion","dissimilarity-string 3 dissimilarity-religion","precision moran-I districts 3"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","73","0.146","0.555 (emp 0.241)","0.716 (emp 0.421)","0.942 (emp 0.034)","0.247 (emp 0.204)","0.649"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","70","0.141","0.554 (emp 0.241)","0.71 (emp 0.421)","0.925 (emp 0.034)","0.242 (emp 0.204)","0.666"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","71","0.139","0.552 (emp 0.241)","0.723 (emp 0.421)","0.922 (emp 0.034)","0.231 (emp 0.204)","0.667"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","71","0.138","0.55 (emp 0.241)","0.714 (emp 0.421)","0.915 (emp 0.034)","0.243 (emp 0.204)","0.66"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","68","0.133","0.544 (emp 0.241)","0.722 (emp 0.421)","0.904 (emp 0.034)","0.236 (emp 0.204)","0.689"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","74","0.144","0.555 (emp 0.241)","0.708 (emp 0.421)","0.931 (emp 0.034)","0.242 (emp 0.204)","0.668"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","73","0.141","0.55 (emp 0.241)","0.72 (emp 0.421)","0.909 (emp 0.034)","0.24 (emp 0.204)","0.669"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","75","0.146","0.559 (emp 0.241)","0.702 (emp 0.421)","0.958 (emp 0.034)","0.233 (emp 0.204)","0.642"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","74","0.146","0.556 (emp 0.241)","0.717 (emp 0.421)","0.942 (emp 0.034)","0.255 (emp 0.204)","0.642"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","71","0.141","0.553 (emp 0.241)","0.711 (emp 0.421)","0.923 (emp 0.034)","0.241 (emp 0.204)","0.662"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","72","0.139","0.553 (emp 0.241)","0.719 (emp 0.421)","0.926 (emp 0.034)","0.234 (emp 0.204)","0.669"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","72","0.138","0.551 (emp 0.241)","0.71 (emp 0.421)","0.917 (emp 0.034)","0.236 (emp 0.204)","0.657"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","69","0.134","0.545 (emp 0.241)","0.72 (emp 0.421)","0.907 (emp 0.034)","0.229 (emp 0.204)","0.689"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","75","0.145","0.555 (emp 0.241)","0.705 (emp 0.421)","0.934 (emp 0.034)","0.241 (emp 0.204)","0.661"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","74","0.142","0.553 (emp 0.241)","0.722 (emp 0.421)","0.911 (emp 0.034)","0.242 (emp 0.204)","0.67"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","75","0.147","0.557 (emp 0.241)","0.714 (emp 0.421)","0.944 (emp 0.034)","0.247 (emp 0.204)","0.642"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","76","0.147","0.56 (emp 0.241)","0.702 (emp 0.421)","0.959 (emp 0.034)","0.234 (emp 0.204)","0.642"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","72","0.141","0.554 (emp 0.241)","0.711 (emp 0.421)","0.925 (emp 0.034)","0.24 (emp 0.204)","0.658"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","73","0.14","0.554 (emp 0.241)","0.721 (emp 0.421)","0.925 (emp 0.034)","0.236 (emp 0.204)","0.665"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","73","0.138","0.55 (emp 0.241)","0.712 (emp 0.421)","0.917 (emp 0.034)","0.231 (emp 0.204)","0.65"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","70","0.135","0.548 (emp 0.241)","0.721 (emp 0.421)","0.909 (emp 0.034)","0.229 (emp 0.204)","0.692"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","76","0.145","0.555 (emp 0.241)","0.706 (emp 0.421)","0.935 (emp 0.034)","0.239 (emp 0.204)","0.662"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","75","0.142","0.552 (emp 0.241)","0.724 (emp 0.421)","0.913 (emp 0.034)","0.241 (emp 0.204)","0.663"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","76","0.147","0.556 (emp 0.241)","0.714 (emp 0.421)","0.946 (emp 0.034)","0.25 (emp 0.204)","0.645"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","77","0.147","0.562 (emp 0.241)","0.699 (emp 0.421)","0.961 (emp 0.034)","0.235 (emp 0.204)","0.647"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","73","0.142","0.555 (emp 0.241)","0.714 (emp 0.421)","0.927 (emp 0.034)","0.241 (emp 0.204)","0.662"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","74","0.141","0.554 (emp 0.241)","0.718 (emp 0.421)","0.923 (emp 0.034)","0.238 (emp 0.204)","0.664"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","74","0.139","0.55 (emp 0.241)","0.718 (emp 0.421)","0.917 (emp 0.034)","0.236 (emp 0.204)","0.652"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","77","0.145","0.555 (emp 0.241)","0.706 (emp 0.421)","0.934 (emp 0.034)","0.242 (emp 0.204)","0.658"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","71","0.135","0.547 (emp 0.241)","0.717 (emp 0.421)","0.908 (emp 0.034)","0.233 (emp 0.204)","0.695"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","76","0.143","0.553 (emp 0.241)","0.719 (emp 0.421)","0.914 (emp 0.034)","0.239 (emp 0.204)","0.662"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","77","0.147","0.557 (emp 0.241)","0.712 (emp 0.421)","0.947 (emp 0.034)","0.241 (emp 0.204)","0.642"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","78","0.148","0.561 (emp 0.241)","0.703 (emp 0.421)","0.96 (emp 0.034)","0.233 (emp 0.204)","0.638"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","74","0.143","0.557 (emp 0.241)","0.711 (emp 0.421)","0.928 (emp 0.034)","0.239 (emp 0.204)","0.659"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","75","0.141","0.557 (emp 0.241)","0.716 (emp 0.421)","0.927 (emp 0.034)","0.238 (emp 0.204)","0.664"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","75","0.139","0.552 (emp 0.241)","0.716 (emp 0.421)","0.918 (emp 0.034)","0.235 (emp 0.204)","0.655"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","77","0.143","0.554 (emp 0.241)","0.719 (emp 0.421)","0.915 (emp 0.034)","0.234 (emp 0.204)","0.662"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","78","0.145","0.555 (emp 0.241)","0.706 (emp 0.421)","0.936 (emp 0.034)","0.243 (emp 0.204)","0.657"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","72","0.136","0.549 (emp 0.241)","0.719 (emp 0.421)","0.912 (emp 0.034)","0.23 (emp 0.204)","0.693"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","78","0.147","0.555 (emp 0.241)","0.71 (emp 0.421)","0.947 (emp 0.034)","0.242 (emp 0.204)","0.641"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","79","0.148","0.562 (emp 0.241)","0.706 (emp 0.421)","0.961 (emp 0.034)","0.232 (emp 0.204)","0.635"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","75","0.143","0.556 (emp 0.241)","0.71 (emp 0.421)","0.929 (emp 0.034)","0.239 (emp 0.204)","0.66"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","76","0.141","0.555 (emp 0.241)","0.72 (emp 0.421)","0.928 (emp 0.034)","0.244 (emp 0.204)","0.665"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","76","0.139","0.553 (emp 0.241)","0.713 (emp 0.421)","0.918 (emp 0.034)","0.238 (emp 0.204)","0.659"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","79","0.146","0.556 (emp 0.241)","0.709 (emp 0.421)","0.939 (emp 0.034)","0.249 (emp 0.204)","0.655"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","78","0.143","0.552 (emp 0.241)","0.712 (emp 0.421)","0.917 (emp 0.034)","0.238 (emp 0.204)","0.657"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","73","0.136","0.55 (emp 0.241)","0.715 (emp 0.421)","0.913 (emp 0.034)","0.232 (emp 0.204)","0.689"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","79","0.147","0.557 (emp 0.241)","0.712 (emp 0.421)","0.949 (emp 0.034)","0.244 (emp 0.204)","0.649"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","80","0.148","0.56 (emp 0.241)","0.704 (emp 0.421)","0.961 (emp 0.034)","0.239 (emp 0.204)","0.634"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","76","0.143","0.556 (emp 0.241)","0.713 (emp 0.421)","0.931 (emp 0.034)","0.243 (emp 0.204)","0.658"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","77","0.142","0.557 (emp 0.241)","0.719 (emp 0.421)","0.931 (emp 0.034)","0.244 (emp 0.204)","0.662"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","77","0.14","0.554 (emp 0.241)","0.711 (emp 0.421)","0.919 (emp 0.034)","0.237 (emp 0.204)","0.661"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","80","0.146","0.557 (emp 0.241)","0.706 (emp 0.421)","0.94 (emp 0.034)","0.245 (emp 0.204)","0.655"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","79","0.144","0.554 (emp 0.241)","0.718 (emp 0.421)","0.919 (emp 0.034)","0.236 (emp 0.204)","0.661"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","74","0.136","0.549 (emp 0.241)","0.717 (emp 0.421)","0.911 (emp 0.034)","0.233 (emp 0.204)","0.687"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","80","0.147","0.559 (emp 0.241)","0.714 (emp 0.421)","0.951 (emp 0.034)","0.245 (emp 0.204)","0.642"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","81","0.148","0.561 (emp 0.241)","0.705 (emp 0.421)","0.962 (emp 0.034)","0.242 (emp 0.204)","0.638"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","77","0.144","0.556 (emp 0.241)","0.714 (emp 0.421)","0.936 (emp 0.034)","0.247 (emp 0.204)","0.66"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","78","0.142","0.557 (emp 0.241)","0.714 (emp 0.421)","0.93 (emp 0.034)","0.245 (emp 0.204)","0.657"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","78","0.14","0.554 (emp 0.241)","0.714 (emp 0.421)","0.921 (emp 0.034)","0.241 (emp 0.204)","0.66"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","81","0.146","0.558 (emp 0.241)","0.706 (emp 0.421)","0.942 (emp 0.034)","0.244 (emp 0.204)","0.654"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","80","0.144","0.552 (emp 0.241)","0.718 (emp 0.421)","0.92 (emp 0.034)","0.239 (emp 0.204)","0.655"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","75","0.136","0.55 (emp 0.241)","0.719 (emp 0.421)","0.914 (emp 0.034)","0.23 (emp 0.204)","0.693"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","81","0.148","0.559 (emp 0.241)","0.713 (emp 0.421)","0.951 (emp 0.034)","0.246 (emp 0.204)","0.641"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","82","0.148","0.563 (emp 0.241)","0.704 (emp 0.421)","0.962 (emp 0.034)","0.243 (emp 0.204)","0.636"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","78","0.144","0.557 (emp 0.241)","0.712 (emp 0.421)","0.937 (emp 0.034)","0.244 (emp 0.204)","0.658"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","79","0.143","0.557 (emp 0.241)","0.716 (emp 0.421)","0.93 (emp 0.034)","0.243 (emp 0.204)","0.659"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","79","0.141","0.555 (emp 0.241)","0.713 (emp 0.421)","0.923 (emp 0.034)","0.236 (emp 0.204)","0.657"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","82","0.147","0.56 (emp 0.241)","0.704 (emp 0.421)","0.944 (emp 0.034)","0.246 (emp 0.204)","0.655"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","81","0.144","0.553 (emp 0.241)","0.72 (emp 0.421)","0.922 (emp 0.034)","0.239 (emp 0.204)","0.649"
