"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@SES.nlogo"
"experiment_ethnic-SES"
"10/09/2022 04:58:13:062 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","ses","threshold-mean","threshold-sd","tie-houses-to-ses","beta-eth","beta-ses","color-axis-max","dissimilarity-ses","turnover","always-search","always-move","ethn-ses-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","31","0.132","0.482","0.969","0.716","0.216","0.746"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.072","0.395","0.785","0.412","0.15","0.755"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.083","0.412","0.818","0.461","0.152","0.773"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.074","0.397","0.793","0.432","0.16","0.786"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.076","0.403","0.797","0.446","0.154","0.785"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","33","0.139","0.505","0.968","0.749","0.231","0.716"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.071","0.385","0.783","0.424","0.144","0.786"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","32","0.133","0.486","0.968","0.721","0.222","0.744"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","27","0.072","0.395","0.78","0.418","0.146","0.763"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.074","0.401","0.794","0.426","0.146","0.758"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.084","0.415","0.828","0.469","0.15","0.774"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.077","0.404","0.802","0.452","0.156","0.785"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","32","0.076","0.405","0.803","0.443","0.157","0.786"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","34","0.141","0.508","0.967","0.754","0.232","0.715"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.073","0.39","0.79","0.437","0.147","0.788"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","33","0.135","0.491","0.971","0.73","0.208","0.74"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","28","0.074","0.4","0.788","0.419","0.151","0.761"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","32","0.087","0.422","0.835","0.478","0.15","0.772"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.076","0.407","0.802","0.43","0.153","0.763"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","35","0.143","0.513","0.967","0.763","0.236","0.716"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.08","0.411","0.813","0.46","0.163","0.783"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","33","0.078","0.406","0.807","0.448","0.157","0.788"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","34","0.137","0.497","0.971","0.736","0.215","0.739"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.074","0.395","0.792","0.445","0.144","0.788"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","29","0.075","0.404","0.799","0.42","0.154","0.766"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","33","0.088","0.424","0.844","0.474","0.148","0.772"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.078","0.41","0.807","0.443","0.156","0.765"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","36","0.145","0.515","0.968","0.764","0.228","0.714"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","32","0.082","0.418","0.82","0.472","0.167","0.785"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","34","0.08","0.41","0.818","0.453","0.158","0.792"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","35","0.139","0.499","0.973","0.738","0.22","0.739"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","32","0.076","0.402","0.798","0.456","0.147","0.787"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","34","0.09","0.429","0.851","0.489","0.156","0.771"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","30","0.077","0.407","0.807","0.429","0.154","0.768"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","32","0.08","0.413","0.812","0.442","0.164","0.764"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","37","0.147","0.521","0.971","0.76","0.227","0.708"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","33","0.083","0.418","0.829","0.471","0.16","0.789"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","35","0.081","0.412","0.822","0.453","0.159","0.792"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","36","0.141","0.507","0.972","0.745","0.219","0.736"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","33","0.078","0.408","0.807","0.455","0.149","0.79"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","35","0.091","0.431","0.859","0.486","0.153","0.771"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","31","0.079","0.414","0.813","0.43","0.153","0.767"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","38","0.149","0.526","0.973","0.768","0.229","0.705"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","33","0.082","0.42","0.82","0.451","0.16","0.762"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","34","0.086","0.425","0.837","0.48","0.158","0.79"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","36","0.082","0.416","0.827","0.451","0.161","0.795"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","37","0.144","0.513","0.972","0.751","0.224","0.737"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","34","0.08","0.411","0.813","0.46","0.153","0.791"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","36","0.093","0.435","0.864","0.486","0.153","0.772"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","39","0.151","0.53","0.975","0.769","0.23","0.703"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","32","0.081","0.418","0.817","0.443","0.161","0.766"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","34","0.084","0.422","0.826","0.458","0.164","0.768"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","35","0.088","0.431","0.846","0.492","0.159","0.793"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","38","0.145","0.514","0.972","0.755","0.223","0.738"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","37","0.084","0.421","0.829","0.461","0.16","0.793"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","37","0.094","0.44","0.869","0.493","0.146","0.772"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","40","0.153","0.534","0.976","0.771","0.228","0.701"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","35","0.081","0.414","0.819","0.462","0.152","0.793"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","33","0.083","0.424","0.827","0.451","0.166","0.766"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","35","0.086","0.428","0.832","0.463","0.163","0.766"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","39","0.147","0.519","0.974","0.757","0.223","0.738"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","36","0.09","0.436","0.852","0.496","0.165","0.792"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","38","0.085","0.423","0.833","0.466","0.166","0.793"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","38","0.096","0.442","0.874","0.498","0.148","0.772"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","41","0.154","0.535","0.979","0.775","0.227","0.7"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","36","0.083","0.421","0.823","0.47","0.15","0.793"
"16","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","34","0.084","0.424","0.832","0.458","0.169","0.765"
"10","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","40","0.149","0.52","0.977","0.76","0.223","0.741"
"15","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","36","0.087","0.429","0.837","0.459","0.163","0.767"
"14","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","37","0.091","0.44","0.857","0.503","0.167","0.794"
"11","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","39","0.086","0.426","0.842","0.466","0.165","0.797"
"9","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","42","0.156","0.538","0.98","0.78","0.23","0.693"
"12","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","39","0.097","0.445","0.877","0.503","0.15","0.772"
"13","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","LOW","0.3","0.1","false","8","4","1","all","0","false","false","true","0.17","true","100","37","0.084","0.426","0.823","0.481","0.155","0.788"
